datetime,ghi (w/m2),dni (w/m2),dhi (w/m2),wet bulb temp (c),dew point temp (c),energy (kwh)
1990-02-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01 06:00:00,64.0,8.0,61.0,14.44,13.3,7.62
1990-02-01 07:00:00,149.0,17.0,140.0,14.09,12.2,10.44
1990-02-01 08:00:00,251.0,26.0,233.0,13.98,11.0,17.35
1990-02-01 09:00:00,446.0,92.0,372.0,13.54,9.6,72.98
1990-02-01 10:00:00,592.0,132.0,473.0,13.19,8.4,104.79
1990-02-01 11:00:00,688.0,170.0,524.0,12.92,6.9,135.4
1990-02-01 12:00:00,948.0,567.0,398.0,13.08,7.1,378.33
1990-02-01 13:00:00,943.0,660.0,325.0,13.23,7.3,621.27
1990-02-01 14:00:00,753.0,508.0,323.0,13.08,8.0,475.13
1990-02-01 15:00:00,578.0,407.0,285.0,13.25,8.6,372.63
1990-02-01 16:00:00,368.0,238.0,233.0,13.4,9.7,201.08
1990-02-01 17:00:00,293.67,195.33,180.67,13.12,9.63,163.28
1990-02-01 18:00:00,219.33,152.67,128.33,12.84,9.57,125.48
1990-02-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
